#GPIO0,
0, 1, 0x0, GPIO0_0
1, 2, 0x4, GPIO0_1
2, 3, 0x8, GPIO0_2
3, 4, 0xC, GPIO0_3
4, 5, 0x10, GPIO0_4
5, 6, 0x14, GPIO0_5
6, 7, 0x18, GPIO0_6
7, 8, 0x1C, GPIO0_7
8, 9, 0x20, GPIO0_8
9, 10, 0x24, GPIO0_9
10, 11, 0x28, GPIO0_10
11, 12, 0x2C, GPIO0_11
12, 13, 0x30, GPIO0_12
13, 14, 0x34, GPIO0_13
14, 15, 0x38, GPIO0_14
15, 16, 0x3C, GPIO0_15
16, 17, 0x40, GPIO0_16
17, 18, 0x44, GPIO0_17
18, 0, 0x48, HOLE
19, 1, 0x4C, GPIO0_18
20, 2, 0x50, GPIO0_19
21, 3, 0x54, GPIO0_20
22, 4, 0x58, GPIO0_21
23, 5, 0x5C, GPIO0_22
24, 6, 0x60, GPIO0_23
25, 7, 0x64, GPIO0_24
26, 8, 0x68, GPIO0_25
27, 9, 0x6C, GPIO0_26
28, 10, 0x70, GPIO0_27
29, 11, 0x74, GPIO0_28
30, 12, 0x78, GPIO0_29
31, 13, 0x7C, GPIO0_30
32, 14, 0x80, GPIO0_31
33, 15, 0x84, GPIO0_32
34, 16, 0x88, GPIO0_33
35, 17, 0x8C, GPIO0_34
36, 18, 0x90, GPIO0_35
37, 19, 0x94, GPIO0_36
38, 20, 0x98, GPIO0_37
39, 21, 0x9C, GPIO0_38
40, 22, 0xA0, GPIO0_39
41, 23, 0xA4, GPIO0_40
42, 24, 0xA8, GPIO0_41
43, 25, 0xAC, GPIO0_42
44, 26, 0xB0, GPIO0_43
45, 27, 0xB4, GPIO0_44
46, 28, 0xB8, GPIO0_45
47, 29, 0xBC, GPIO0_46
48, 30, 0xC0, GPIO0_47
49, 31, 0xC4, GPIO0_48
50, 32, 0xC8, GPIO0_49
51, 33, 0xCC, GPIO0_50
52, 34, 0xD0, GPIO0_51
53, 35, 0xD4, GPIO0_52
54, 36, 0xD8, GPIO0_53
55, 37, 0xDC, GPIO0_54
56, 38, 0xE0, GPIO0_55
57, 39, 0xE4, GPIO0_56
58, 40, 0xE8, GPIO0_57
59, 41, 0xEC, GPIO0_58
60, 42, 0xF0, GPIO0_59
61, 43, 0xF4, GPIO0_60
62, 44, 0xF8, GPIO0_61
63, 45, 0xFC, GPIO0_62
64, 46, 0x100, GPIO0_63
65, 47, 0x104, GPIO0_64
66, 48, 0x108, GPIO0_65
67, 49, 0x10C, GPIO0_66
68, 50, 0x110, GPIO0_67
69, 51, 0x114, GPIO0_68
70, 52, 0x118, GPIO0_69
71, 53, 0x11C, GPIO0_70
72, 54, 0x120, GPIO0_71
73, 55, 0x124, GPIO0_72
74, 56, 0x128, GPIO0_73
75, 57, 0x12C, GPIO0_74
76, 58, 0x130, GPIO0_75
77, 59, 0x134, GPIO0_76
78, 60, 0x138, GPIO0_77
79, 61, 0x13C, GPIO0_78
80, 62, 0x140, GPIO0_79
81, 63, 0x144, GPIO0_80
82, 64, 0x148, GPIO0_81
83, 65, 0x14C, GPIO0_82
84, 66, 0x150, GPIO0_83
85, 67, 0x154, GPIO0_84
86, 68, 0x158, GPIO0_85
87, 69, 0x15C, GPIO0_86
88, 70, 0x160, GPIO0_87
89, 71, 0x164, GPIO0_88
90, 72, 0x168, GPIO0_89
91, 73, 0x16C, GPIO0_90
92, 74, 0x170, GPIO0_91
93, 75, 0x174, GPIO0_92
94, 76, 0x178, GPIO0_93
95, 77, 0x17C, GPIO0_94
96, 78, 0x180, GPIO0_95
97, 79, 0x184, GPIO0_96
98, 80, 0x188, GPIO0_97
99, 81, 0x18C, GPIO0_98
100, 82, 0x190, GPIO0_99
101, 83, 0x194, GPIO0_100
102, 84, 0x198, GPIO0_101
103, 85, 0x19C, GPIO0_102
104, 86, 0x1A0, GPIO0_103
105, 87, 0x1A4, GPIO0_104
106, 88, 0x1A8, GPIO0_105
107, 89, 0x1AC, GPIO0_106
108, 90, 0x1B0, GPIO0_107
109, 91, 0x1B4, GPIO0_108
110, 92, 0x1B8, GPIO0_109
111, 93, 0x1BC, GPIO0_110
112, 94, 0x1C0, GPIO0_111
113, 95, 0x1C4, GPIO0_112
114, 96, 0x1C8, GPIO0_113
115, 97, 0x1CC, GPIO0_114
116, 98, 0x1D0, GPIO0_115
117, 99, 0x1D4, GPIO0_116
118, 100, 0x1D8, GPIO0_117
119, 101, 0x1DC, GPIO0_118
120, 102, 0x1E0, GPIO0_119
121, 103, 0x1E4, GPIO0_120
122, 104, 0x1E8, GPIO0_121
123, 105, 0x1EC, GPIO0_122
124, 106, 0x1F0, GPIO0_123
125, 107, 0x1F4, GPIO0_124
126, 108, 0x1F8, GPIO0_125
127, 109, 0x1FC, GPIO0_126
128, 110, 0x200, GPIO0_127
